model,layer,trial,sample_role,rows,inner,cols,bw,qbits,noise,ole_n,ring_batches,p0_ring_oles,p1_ring_oles,p0_dpf_trees,p1_dpf_trees,p0_public_a_words,p1_public_a_words,p0_protocol_bytes,p1_protocol_bytes,p0_total_us,p1_total_us,p0_record_bytes,p1_record_bytes,final_payload_bytes_per_party,matched_dealer_keygen_us,checker_two_share_online_us,matched_dealer_keygen_contract,key_order,unchanged_online,status,schema_version,publication_date,manifest_sha256,workload_manifest_sha256,model_order,source_layer,linear_order,forward_order,operator,source_anchor,source_text_sha256,batch_source_anchor,batch,layout,ole_c,ole_t,workload,retained,support_status,truncation_status,gap,stock_gpuKeygenMatmul_two_party_sequential_us,unchanged_gpuMatmulBeaver_two_share_sequential_us,p0_record_sha256,p1_record_sha256,p0_stdout_sha256,p1_stdout_sha256,checker_stdout_sha256,p0_protocol_dependency_rounds,p1_protocol_dependency_rounds,p0_preflight_us,p1_preflight_us,p0_ot_setup_us,p1_ot_setup_us,p0_dpf_phase_a_us,p1_dpf_phase_a_us,p0_dpf_phase_b_us,p1_dpf_phase_b_us,p0_dpf_phase_c_us,p1_dpf_phase_c_us,p0_spfss_grouping_us,p1_spfss_grouping_us,p0_public_polynomial_exchange_us,p1_public_polynomial_exchange_us,p0_gpu_ringlpn_expansion_us,p1_gpu_ringlpn_expansion_us,p0_derandomization_openings_us,p1_derandomization_openings_us,p0_conversion_us,p1_conversion_us,p0_serialization_us,p1_serialization_us,p0_commit_us,p1_commit_us,p0_peak_host_rss_bytes,p1_peak_host_rss_bytes,p0_peak_gpu_bytes,p1_peak_gpu_bytes,p0_min_gpu_free_bytes,p1_min_gpu_free_bytes,p0_transport_straight_bytes_sent,p1_transport_straight_bytes_sent,p0_transport_straight_bytes_received,p1_transport_straight_bytes_received,p0_transport_reversed_bytes_sent,p1_transport_reversed_bytes_sent,p0_transport_reversed_bytes_received,p1_transport_reversed_bytes_received,p0_base_ots,p1_base_ots,p0_base_ot_setup_bytes_sent,p1_base_ot_setup_bytes_sent,p0_base_ot_setup_bytes_received,p1_base_ot_setup_bytes_received,p0_transport_bytes_include_base_ot,p1_transport_bytes_include_base_ot,p0_base_ot_setup_dependency_rounds,p1_base_ot_setup_dependency_rounds,checker_us,checker_peak_host_rss_bytes,checker_peak_gpu_bytes,checker_min_gpu_free_bytes,invocation_id,ledger_digest,p0_ot_backend,p1_ot_backend,p0_ot_backend_revision,p1_ot_backend_revision,p0_ot_correlation_straight_bytes_sent,p1_ot_correlation_straight_bytes_sent,p0_ot_correlation_straight_bytes_received,p1_ot_correlation_straight_bytes_received,p0_ot_correlation_reversed_bytes_sent,p1_ot_correlation_reversed_bytes_sent,p0_ot_correlation_reversed_bytes_received,p1_ot_correlation_reversed_bytes_received,p0_ot_adjustment_bytes_sent,p1_ot_adjustment_bytes_sent,p0_ot_adjustment_bytes_received,p1_ot_adjustment_bytes_received,p0_ot_ciphertext_bytes_sent,p1_ot_ciphertext_bytes_sent,p0_ot_ciphertext_bytes_received,p1_ot_ciphertext_bytes_received,p0_ot_inventory_straight_declared,p1_ot_inventory_straight_declared,p0_ot_inventory_straight_consumed,p1_ot_inventory_straight_consumed,p0_ot_inventory_reversed_declared,p1_ot_inventory_reversed_declared,p0_ot_inventory_reversed_consumed,p1_ot_inventory_reversed_consumed,p0_ot_backend_review_status,p1_ot_backend_review_status
ResNet18,classifier,1,measured,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.5618e+07,2.5618e+07,4108304,4108304,4108096,10553.1,1100.29,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10553.1,1100.29,ae98522c8a7790d0561bf7621f8e4562a68523af52bae285aab1d0f4ae11c7f3,2450ca9426e871a63499fc74faf6c2e062fda11597d24e50f1baa3b58e916a20,bbfe56571109fd043218a1eeaa54bf37402a4d4bd9eddc4876d77a06d0cb5da6,aa96bed4a5d0209f214caebbba7e014715b7724c6622865544b40066d20bf1f5,a8de21336675613c8c76c6a8c73d5249a28f44bc5ee7b1baf19bef31b0fe1182,10338,10338,57.322,190.509,21180.8,21180.4,303288,303286,2.59198e+06,2.59242e+06,2.03248e+07,2.03247e+07,2470.79,2503.72,69367.3,70620.2,1.6975e+06,1.69711e+06,91973.5,76816,54795.5,54823.2,7373.07,9336.05,2024.35,57.714,141848576,141254656,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,383780,169226240,27259961344,6566576128,e3ba680d1dc2fcb75043ff1503acab14,54dbb8ababa703bdc65bd878154ca0fa77208d392bee34abe658395ce903d98b,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
ResNet18,classifier,2,measured,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.55868e+07,2.55858e+07,4108304,4108304,4108096,10740.3,1101.73,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10740.3,1101.73,b0057f4dddb2e041a387013dff9e9a055cb5d4c421c40f626b18aa0b46133c43,64483c695ae44978960ca7103dfee380744560241e3217c602411dae9da22744,d907275bebab7b5dd85f8ac1675cf1af95429aa2225ab0bb542ce37c29d7779c,881fe40e91cf59163553aac4ee99f00700ce183af12f01a23a380aff1206a61e,415ccb00c940e7322ba09c2904a6f8c8adc4f31ac03c33339bde126ba008cfb0,10338,10338,59.453,471.353,22011.5,23049.4,299622,299590,2.56866e+06,2.5692e+06,2.03181e+07,2.0318e+07,2398.71,2315.85,67284.3,67501,1.70121e+06,1.69454e+06,90063.4,77479.9,53780.3,54055.1,7578.04,9780.65,2271.52,64.192,142516224,141578240,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,384307,168964096,27259961344,6566576128,dfb38c3d002656d257eb5174380ea21c,2881cc5d41e39d0506fdb5c50f5b84abebeffb57033a1595b99110f64243f6cd,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
ResNet18,classifier,3,measured,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.57193e+07,2.57193e+07,4108304,4108304,4108096,10818.4,1126.75,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10818.4,1126.75,74ef8c2b0256b10000ab2fb68e97bb382f39ae503e1fa3fd75054bea59983255,2f74102f07dc4b5332275e8d99e0c97229c50723f0d5da73e1ba6718d0109d8b,6cccbdda11ab730f310bee6121b2221229a23b010875364297e8ba005f5178e5,100f2b3ee8820d6bf85ecd6b72251511683f8372f1db1d4e2677abce5122741f,32d5261efcf28bc3505227666104f1f12c4e538c58979307fe62ddc698d8125f,10338,10338,105.077,498.125,25081.8,25099.7,303421,303344,2.58005e+06,2.58093e+06,2.04377e+07,2.04375e+07,2346.25,2666.25,67472.3,68081.4,1.7038e+06,1.70057e+06,89944.2,77085.2,54243.3,54271,7505.31,9318.78,1879.32,56.108,142471168,140013568,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,429868,169648128,27259961344,6566576128,5f594972aca8f251958a2d721e5e9288,10f4aa775e0a8bcf09570b2fce48c7c98b404bf0ab49f666d94d1e48ae7421ed,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
ResNet18,classifier,4,measured,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.57258e+07,2.57258e+07,4108304,4108304,4108096,10568.1,1106.85,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10568.1,1106.85,050cfe9858507b945946c35ef9e680ca0e3482f00d3cd16725524610b809f798,80eef1b0df1ecc304adc49bd7bcb31798371b590aaaed8d0d4feb6841d6421aa,303276847d956b8ae4343d225781232547377a97f47a9707ea900cffaae913e5,7489411e722ec02a3f8db77fc3ac99a5cf55de1b9f7886bd08f311fbfe629811,43c06dd379fd3a733ce98ea2052b87f3168d33015c22c4b80cdace450048a8aa,10338,10338,97.015,471.465,24615.2,24629.8,303464,303498,2.587e+06,2.58782e+06,2.0441e+07,2.04403e+07,2343.92,2460.05,68524.5,70239.9,1.69994e+06,1.69789e+06,90608.3,76831.3,53993.4,54017.9,8541.61,12434.8,3973.99,78.953,143269888,140840960,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,434740,169660416,27259961344,6566576128,e7ef601703416d9cbd792c95acad9c95,09b7a11912a94c7e4b82ff26af596982a4739245c3dba2b3ea7d9e3be8cf44fb,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
ResNet18,classifier,5,measured,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.57807e+07,2.57807e+07,4108304,4108304,4108096,10739.7,1107.78,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10739.7,1107.78,322c0a606a2e05d27ef962c532f06861b0f5a3366fc8de09d8ea125898b78c71,84ed4275dfc0594361f619d463b6a15b081dbca09c798fdb51ccf2ea79a0acad,52c62f949442a2073517c70457a4cd50f5d7cc3cb446ed7ea9d8c84323e9e893,cb9d5c1fafe3cdf26e13dec5d233a4d8f252dba23dfa01c9a3e7b182944b4dba,e4093b0770f5b2c2e577808ea51eddef0657be6de699c283a3f50bcd50fd07d4,10338,10338,97.005,513.71,21284.5,21297.5,305633,305562,2.58882e+06,2.58944e+06,2.0458e+07,2.04574e+07,2381.51,2383.8,69412,69706.4,1.72094e+06,1.70849e+06,92400.9,78076.2,52747.1,52769.4,7668.13,9766.18,2164.45,61.835,142569472,141074432,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,392609,168902656,27259961344,6566576128,0596c9d549065ca088e3266b7648447b,bac32b634dcfc8ccaea79c9f255f1fe7f370688c0dfa6d5452d4f2bf96d814ab,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
ResNet18,classifier,6,measured,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.569e+07,2.569e+07,4108304,4108304,4108096,10630,1106.12,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10630,1106.12,a59ac8846002d47bdceb7099c7b7bc1bd40c935ce15a3ceeff9f5dbb575bacd8,409b25d6bcd4f824fc7caa84637ef1fdf8b96dbb3c37b39d122290f1f31e587d,4977f7170801929bca1a3c9069c65f464969a188f8a7d58bd18b5c1ca5e72d9e,80088f416dfe198c7f6e29a531b5b461961f15c61132d9df130feb25ae8f7ce6,94fb102568c048dadd8705369acb52688978e4cfb00092043d88b482010cfa77,10338,10338,107.346,503.13,22771,22785.8,305228,305169,2.57667e+06,2.57739e+06,2.04135e+07,2.04135e+07,2373.69,2539.4,66864.9,67867.4,1.70384e+06,1.69845e+06,90223.5,78228.7,50130.1,50534.8,8224.6,10256.4,2098.49,58.554,142749696,141029376,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,434778,169000960,27259961344,6566576128,4ada2c16214af807703467e39827dd65,e304b3daa2dae5f6c37a9fc08957dfb16101444c50ccadf62d337507b7f1ce13,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
ResNet18,classifier,7,measured,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.57417e+07,2.57417e+07,4108304,4108304,4108096,10603,1104.8,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10603,1104.8,aa66043d0a7e0651c46b203d45cb27b6a5d3b875373ba540aca6efdadd2ef57f,14784dcd0215cc3481f271fe6ca68fd4c50bb4d259fb2660a9bcf632517aae9d,c5816eb4b61ca06c950ccd0f407822353677bcde31f9bc72dc2f08bfed030b52,4955c972f9f4190c152c6f3fb2046a596c21c997dc4e9b05457132ffb229f0c0,ddb399468f5acf6d05fed76df56e7aa58b9cfd1251a8a489de327e137b97a902,10338,10338,111.998,467.267,22974.5,22987.3,299165,299101,2.59624e+06,2.59691e+06,2.04451e+07,2.0445e+07,2363.99,2378.68,68137.1,69039.5,1.70227e+06,1.69438e+06,88660.9,77092.2,55725.1,55742.8,8377.45,9898.07,1582.65,61.353,141938688,140451840,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,432394,169422848,27259961344,6566576128,22061216a9972b75ca0d5956cbc731e8,0dfec7cbba3f6c05c78c3fbadc958ea4d0c59408edea0fb767d4ae4a09335ba5,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
ResNet18,classifier,8,measured,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.56894e+07,2.5689e+07,4108304,4108304,4108096,10654.2,1112.16,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10654.2,1112.16,11e1c0caa6365fe3c861a030cc0d8c004b8f16df37d8d6c2daca17b31c12daf3,f93f787824db725251b0338d90fb08f43bdd6534ffda210436d7ea4042c0ab21,7f7560d754bcc94f672fed4cceaf6d0046812b98fd2fe0fecbcb4f72921ec6b9,01ccb3261d442fb243eb328b2823194e5348cb2bf0ff67b5c7cb2f95465d3648,ce20014bf938652f158eb32e11c55fe9c7f55f3863d47220b4ff8aa6b882b3e4,10338,10338,110.303,488.54,22857.7,22876.5,298011,298061,2.55577e+06,2.55636e+06,2.04322e+07,2.04322e+07,2325.42,2359.29,68714.7,70346.1,1.69874e+06,1.70433e+06,89490.6,77537.6,52223.6,52487.4,8236.19,10081.6,2054.17,204.354,142348288,141123584,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,430783,169426944,27259961344,6566576128,87a2ba740dd0dbbbc068d1fd2e8d5d2d,b11d031ea224e44ec6ce21d7b8a86c07e2a21be2fdcafb33e6a474b9910e04ca,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
ResNet18,classifier,9,measured,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.57281e+07,2.5728e+07,4108304,4108304,4108096,10592.3,1105.52,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10592.3,1105.52,943d4267c249d0d9acdf92d98db6f6fde89b2e00fc5e004bfbf95d4246e8254d,1fc57889b800201986442af5db97710f0cfde0cc2cd89b26af6e73e33e58edc1,bbb5b11c119f4a02aab16a6d45fbad015d96dd7fecd665130d7c654d9450dd6d,494239756bf0101fe306302af862e20f4d40cadbf0d82a913578a01c99773957,2a87627bc511444f5056d0dc0d3b31d49a1a6a0e0bdbbea63338c0213ae00371,10338,10338,105.92,579.215,22823.1,22937.9,299669,299653,2.58658e+06,2.58732e+06,2.0431e+07,2.04306e+07,2365.47,2377.14,67232.4,68426,1.70471e+06,1.70644e+06,92486.6,77331,53128.2,53159,8033.29,10019.5,2046.81,57.018,142229504,140451840,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,386717,169492480,27259961344,6566576128,e57c94642ef39c5f1205457b96655aec,b69f4d4a70fb89ea8b93c9d08905ca9b6444c0cdd47ecda5da3e96a093d0a773,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
ResNet18,classifier,10,measured,1,512,1000,32,128,regular,8192,63,252,252,64512,64512,2064384,2064384,285882860,289964012,2.57102e+07,2.57102e+07,4108304,4108304,4108096,10919.6,1106.72,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v3,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,7,gemm48,21,48,fc,GPU-MPC/experiments/orca/cnn.h:482,1e77d156ceb7d5208df04ea1d801f02c640fe0afbc3ed5d889aa33a6015ebabc,GPU-MPC/experiments/orca/orca_inference.cu:47-50,1,row-major A[MxK]/B[KxN]/C[MxN],2,8,classifier,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,10919.6,1106.72,e988fad77ee1262d1b869fc5b10c9f7238edec888ca51c7920d6d57f07a15e91,7b209b3be404be59b18a47db34881bb34aaa49cea8e3baffb37072396096bb54,7899fa429641cc793a86735a63992526aa368f89d31cdc68db9ee386517f273b,27d4a38c9b7b56caae78416b3a725661dd69d2e52a57285a4821403b2fa5da75,377bac9fe13b14b8b0f09dd1c1d61bf9e2081b9aa50802881a9209140d26e880,10338,10338,105.042,558.208,25253.3,25235.6,303612,303680,2.58743e+06,2.58822e+06,2.04238e+07,2.04235e+07,2493.35,2315.97,68983.2,70634.5,1.69152e+06,1.69372e+06,89061.3,77493.2,55007.9,55284.8,7787.21,9682.89,1958.55,58.966,142712832,141852672,27241086976,27241086976,6585450496,6585450496,260021517,267045666,267045666,260021517,25883333,22940336,22940336,25883333,256,256,21829,21829,21829,21829,yes,yes,NA,NA,430944,169037824,27259961344,6566576128,c74470ccd237a4cab6f8afca77c218ce,9e36e079a569afdfafcb3c32067f357cb19ad77f865841b1d9283298d14de2cf,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default
